t,timestamp,phase,lockdown_active,attack_detected,mitigation_active,manual_mitigation,packet_in_rate,threshold_rate,attack_detection_time,mitigation_start_time
0.003,1778935218.530085,NORMAL,,False,False,False,0.0,100,,
1.081,1778935219.607948,NORMAL,,False,False,False,0.0,100,,
2.108,1778935220.634888,NORMAL,,False,False,False,0.0,100,,
3.125,1778935221.652077,NORMAL,,False,False,False,0.0,100,,
4.142,1778935222.669278,NORMAL,,False,False,False,0.0,100,,
5.169,1778935223.696237,NORMAL,,False,False,False,0.0,100,,
6.229,1778935224.756125,NORMAL,,False,False,False,0.0,100,,
7.252,1778935225.779192,NORMAL,,False,False,False,0.0,100,,
8.27,1778935226.796469,NORMAL,,False,False,False,0.0,100,,
9.287,1778935227.814275,NORMAL,,False,False,False,0.0,100,,
10.318,1778935228.844526,NORMAL,,False,False,False,0.0,100,,
11.359,1778935229.885614,NORMAL,,False,False,False,0.0,100,,
12.377,1778935230.904332,NORMAL,,False,False,False,0.0,100,,
13.397,1778935231.924079,NORMAL,,False,False,False,0.0,100,,
14.415,1778935232.941437,NORMAL,,False,False,False,0.0,100,,
15.439,1778935233.965609,NORMAL,,False,False,False,0.0,100,,
16.556,1778935235.083347,NORMAL,,False,False,False,0.0,100,,
17.574,1778935236.101056,NORMAL,,False,False,False,0.0,100,,
18.593,1778935237.120361,NORMAL,,False,False,False,0.0,100,,
19.611,1778935238.1376,NORMAL,,False,False,False,0.0,100,,
20.63,1778935239.156959,NORMAL,,False,False,False,0.0,100,,
21.671,1778935240.197828,NORMAL,,False,False,False,0.0,100,,
22.689,1778935241.216243,NORMAL,,False,False,False,0.0,100,,
23.706,1778935242.233346,NORMAL,,False,False,False,0.0,100,,
24.724,1778935243.251158,NORMAL,,False,False,False,0.0,100,,
25.742,1778935244.26895,NORMAL,,False,False,False,0.0,100,,
26.783,1778935245.309466,NORMAL,,False,False,False,0.0,100,,
27.801,1778935246.327928,NORMAL,,False,False,False,0.0,100,,
28.818,1778935247.345002,NORMAL,,False,False,False,0.0,100,,
29.835,1778935248.362171,NORMAL,,False,False,False,0.0,100,,
30.854,1778935249.381089,NORMAL,,False,False,False,0.0,100,,
31.896,1778935250.422523,NORMAL,,False,False,False,0.0,100,,
32.914,1778935251.440722,NORMAL,,False,False,False,0.0,100,,
33.931,1778935252.45775,NORMAL,,False,False,False,0.0,100,,
34.948,1778935253.474798,NORMAL,,False,False,False,0.0,100,,
35.966,1778935254.492898,NORMAL,,False,False,False,0.0,100,,
37.028,1778935255.554972,NORMAL,,False,False,False,0.0,100,,
38.047,1778935256.573925,NORMAL,,False,False,False,0.0,100,,
39.065,1778935257.591547,NORMAL,,False,False,False,0.0,100,,
40.082,1778935258.608806,NORMAL,,False,False,False,0.0,100,,
41.102,1778935259.629092,NORMAL,,False,False,False,0.0,100,,
42.143,1778935260.670343,NORMAL,,False,False,False,0.0,100,,
43.162,1778935261.689374,NORMAL,,False,False,False,0.0,100,,
44.179,1778935262.706364,NORMAL,,False,False,False,0.0,100,,
45.198,1778935263.725243,NORMAL,,False,False,False,0.0,100,,
46.221,1778935264.748038,NORMAL,,False,False,False,0.0,100,,
47.257,1778935265.783596,NORMAL,,False,False,False,0.0,100,,
48.275,1778935266.801815,NORMAL,,False,False,False,0.0,100,,
49.293,1778935267.819929,NORMAL,,False,False,False,0.0,100,,
50.312,1778935268.839076,NORMAL,,False,False,False,0.0,100,,
51.333,1778935269.860363,NORMAL,,False,False,False,0.0,100,,
52.367,1778935270.893977,NORMAL,,False,False,False,0.0,100,,
53.385,1778935271.911408,NORMAL,,False,False,False,0.0,100,,
54.402,1778935272.929159,NORMAL,,False,False,False,0.0,100,,
55.421,1778935273.948128,NORMAL,,False,False,False,0.0,100,,
56.439,1778935274.966202,NORMAL,,False,False,False,0.0,100,,
57.477,1778935276.003897,NORMAL,,False,False,False,0.0,100,,
58.497,1778935277.024031,NORMAL,,False,False,False,0.0,100,,
59.514,1778935278.041096,NORMAL,,False,False,False,0.0,100,,
60.532,1778935279.058394,NORMAL,,False,False,False,0.0,100,,
61.549,1778935280.075768,NORMAL,,False,False,False,0.0,100,,
62.581,1778935281.107677,NORMAL,,False,False,False,0.0,100,,
63.598,1778935282.125029,NORMAL,,False,False,False,0.0,100,,
64.615,1778935283.142326,NORMAL,,False,False,False,0.0,100,,
65.633,1778935284.160357,NORMAL,,False,False,False,0.0,100,,
66.651,1778935285.177546,NORMAL,,False,False,False,0.0,100,,
67.683,1778935286.209824,NORMAL,,False,False,False,0.0,100,,
68.7,1778935287.227246,NORMAL,,False,False,False,0.0,100,,
69.718,1778935288.245109,NORMAL,,False,False,False,0.0,100,,
70.736,1778935289.262561,NORMAL,,False,False,False,0.0,100,,
71.753,1778935290.280129,NORMAL,,False,False,False,0.0,100,,
72.788,1778935291.315376,NORMAL,,False,False,False,0.0,100,,
73.806,1778935292.332582,NORMAL,,False,False,False,0.0,100,,
74.823,1778935293.349777,NORMAL,,False,False,False,0.0,100,,
